AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-01,17:17:21
sala,janela,01,0,2018-11-01,17:17:21
sala,janela,01,0,2018-11-01,17:17:21
sala,janela,01,0,2018-11-01,17:17:21
sala,janela,01,0,2018-11-01,17:17:22
sala,janela,01,0,2018-11-01,17:17:22
sala,janela,01,0,2018-11-01,17:17:22
sala,janela,01,0,2018-11-01,17:17:22
sala,janela,01,0,2018-11-01,17:17:22
sala,janela,01,0,2018-11-01,17:17:22
sala,janela,01,0,2018-11-01,17:17:23
sala,janela,01,0,2018-11-01,17:17:23
sala,janela,01,0,2018-11-01,17:17:23
sala,janela,01,0,2018-11-01,17:17:23
sala,janela,01,0,2018-11-01,17:17:23
sala,janela,01,0,2018-11-01,17:17:23
sala,janela,01,0,2018-11-01,17:17:23
sala,janela,01,0,2018-11-01,17:17:24
sala,janela,01,0,2018-11-01,17:17:24
sala,janela,01,0,2018-11-01,17:17:24
sala,janela,01,0,2018-11-01,17:17:24
sala,janela,01,0,2018-11-01,17:17:24
sala,janela,01,0,2018-11-01,17:17:24
sala,janela,01,0,2018-11-01,17:17:25
sala,janela,01,0,2018-11-01,17:17:25
sala,janela,01,0,2018-11-01,17:17:25
sala,janela,01,0,2018-11-01,17:17:25
sala,janela,01,0,2018-11-01,17:17:25
sala,janela,01,0,2018-11-01,17:17:25
sala,janela,01,0,2018-11-01,17:17:25
sala,janela,01,0,2018-11-01,17:17:26
sala,janela,01,0,2018-11-01,17:17:26
sala,janela,01,0,2018-11-01,17:17:26
sala,janela,01,0,2018-11-01,17:17:26
sala,janela,01,0,2018-11-01,17:17:26
sala,janela,01,0,2018-11-01,17:17:26
sala,janela,01,0,2018-11-01,17:17:26
sala,janela,01,0,2018-11-01,17:17:27
sala,janela,01,0,2018-11-01,17:17:27
sala,janela,01,0,2018-11-01,17:17:27
sala,janela,01,0,2018-11-01,17:17:27
sala,janela,01,0,2018-11-01,17:17:27
sala,janela,01,0,2018-11-01,17:17:27
sala,janela,01,0,2018-11-01,17:17:28
sala,janela,01,0,2018-11-01,17:17:28
sala,janela,01,0,2018-11-01,17:17:28
sala,janela,01,0,2018-11-01,17:17:28
sala,janela,01,0,2018-11-01,17:17:28
sala,janela,01,0,2018-11-01,17:17:28
sala,janela,01,0,2018-11-01,17:17:28
sala,janela,01,0,2018-11-01,17:17:29
sala,janela,01,0,2018-11-01,17:17:29
sala,janela,01,0,2018-11-01,17:17:29
sala,janela,01,0,2018-11-01,17:17:29
sala,janela,01,0,2018-11-01,17:17:29
sala,janela,01,0,2018-11-01,17:17:29
sala,janela,01,0,2018-11-01,17:17:30
sala,janela,01,0,2018-11-01,17:17:30
sala,janela,01,0,2018-11-01,17:17:30
sala,janela,01,0,2018-11-01,17:17:30
sala,janela,01,0,2018-11-01,17:17:30
sala,janela,01,0,2018-11-01,17:17:30
sala,janela,01,0,2018-11-01,17:17:30
sala,janela,01,0,2018-11-01,17:17:31
sala,janela,01,0,2018-11-01,17:17:31
sala,janela,01,0,2018-11-01,17:17:31
sala,janela,01,0,2018-11-01,17:17:31
sala,janela,01,0,2018-11-01,17:17:31
sala,janela,01,0,2018-11-01,17:17:31
sala,janela,01,0,2018-11-01,17:17:32
sala,janela,01,0,2018-11-01,17:17:32
sala,janela,01,0,2018-11-01,17:17:32
sala,janela,01,0,2018-11-01,17:17:32
sala,janela,01,0,2018-11-01,17:17:32
sala,janela,01,0,2018-11-01,17:17:32
sala,janela,01,0,2018-11-01,17:17:32
sala,janela,01,0,2018-11-01,17:17:33
sala,janela,01,0,2018-11-01,17:17:33
sala,janela,01,0,2018-11-01,17:17:33
sala,janela,01,0,2018-11-01,17:17:33
sala,janela,01,0,2018-11-01,17:17:33
sala,janela,01,0,2018-11-01,17:17:33
sala,janela,01,0,2018-11-01,17:17:33
sala,janela,01,0,2018-11-01,17:17:34
sala,janela,01,0,2018-11-01,17:17:34
sala,janela,01,0,2018-11-01,17:17:34
sala,janela,01,0,2018-11-01,17:17:34
sala,janela,01,0,2018-11-01,17:17:34
sala,janela,01,0,2018-11-01,17:18:32
sala,janela,01,0,2018-11-01,17:18:32
sala,janela,01,0,2018-11-01,17:18:32
sala,janela,01,0,2018-11-01,17:18:32
sala,janela,01,0,2018-11-01,17:18:33
sala,janela,01,0,2018-11-01,17:18:33
sala,janela,01,0,2018-11-01,17:18:33
sala,janela,01,0,2018-11-01,17:18:33
sala,janela,01,0,2018-11-01,17:18:33
sala,janela,01,0,2018-11-01,17:18:33
sala,janela,01,0,2018-11-01,17:18:33
sala,janela,01,0,2018-11-01,17:18:34
sala,janela,01,0,2018-11-01,17:18:34
sala,janela,01,0,2018-11-01,17:18:34
sala,janela,01,0,2018-11-01,17:18:34
sala,janela,01,0,2018-11-01,17:18:34
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:35
sala,janela,01,0,2018-11-01,17:18:36
sala,janela,01,0,2018-11-01,17:18:36
sala,janela,01,0,2018-11-01,17:18:36
sala,janela,01,0,2018-11-01,17:18:36
sala,janela,01,0,2018-11-01,17:18:36
sala,janela,01,0,2018-11-01,17:18:36
sala,janela,01,0,2018-11-01,17:18:37
sala,janela,01,0,2018-11-01,17:18:37
sala,janela,01,0,2018-11-01,17:18:37
sala,janela,01,0,2018-11-01,17:18:37
sala,janela,01,0,2018-11-01,17:18:37
sala,janela,01,0,2018-11-01,17:18:37
sala,janela,01,0,2018-11-01,17:18:37
sala,janela,01,0,2018-11-01,17:18:38
sala,janela,01,0,2018-11-01,17:18:38
sala,janela,01,0,2018-11-01,17:18:38
sala,janela,01,0,2018-11-01,17:18:38
sala,janela,01,0,2018-11-01,17:18:38
sala,janela,01,0,2018-11-01,17:18:38
sala,janela,01,0,2018-11-01,17:18:38
sala,janela,01,0,2018-11-01,17:18:39
sala,janela,01,0,2018-11-01,17:18:39
sala,janela,01,0,2018-11-01,17:18:39
sala,janela,01,0,2018-11-01,17:18:39
sala,janela,01,0,2018-11-01,17:18:39
sala,janela,01,0,2018-11-01,17:18:39
sala,janela,01,0,2018-11-01,17:18:40
sala,janela,01,0,2018-11-01,17:18:40
sala,janela,01,0,2018-11-01,17:18:40
sala,janela,01,0,2018-11-01,17:18:40
sala,janela,01,0,2018-11-01,17:18:40
sala,janela,01,0,2018-11-01,17:18:40
sala,janela,01,0,2018-11-01,17:18:40
sala,janela,01,0,2018-11-01,17:18:41
sala,janela,01,0,2018-11-01,17:18:41
sala,janela,01,0,2018-11-01,17:18:41
sala,janela,01,0,2018-11-01,17:18:41
sala,janela,01,0,2018-11-01,17:18:41
sala,janela,01,0,2018-11-01,17:18:41
sala,janela,01,0,2018-11-01,17:18:42
sala,janela,01,0,2018-11-01,17:18:42
sala,janela,01,0,2018-11-01,17:18:42
sala,janela,01,0,2018-11-01,17:18:42
sala,janela,01,0,2018-11-01,17:18:42
sala,janela,01,0,2018-11-01,17:18:42
sala,janela,01,0,2018-11-01,17:18:42
sala,janela,01,0,2018-11-01,17:18:43
sala,janela,01,0,2018-11-01,17:18:43
sala,janela,01,0,2018-11-01,17:18:43
sala,janela,01,0,2018-11-01,17:18:43
sala,janela,01,0,2018-11-01,17:18:43
sala,janela,01,0,2018-11-01,17:18:43
sala,janela,01,0,2018-11-01,17:18:43
sala,janela,01,0,2018-11-01,17:18:44
sala,janela,01,0,2018-11-01,17:18:44
sala,janela,01,0,2018-11-01,17:18:44
sala,janela,01,0,2018-11-01,17:18:44
sala,janela,01,0,2018-11-01,17:18:44
sala,janela,01,0,2018-11-01,17:18:44
sala,janela,01,0,2018-11-01,17:18:44
sala,janela,01,0,2018-11-01,17:18:45
sala,janela,01,0,2018-11-01,17:18:45
sala,janela,01,0,2018-11-01,17:18:45
sala,janela,01,0,2018-11-01,17:18:45
sala,janela,01,0,2018-11-01,17:18:45
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:46
sala,janela,01,0,2018-11-01,17:18:47
sala,janela,01,0,2018-11-01,17:18:47
sala,janela,01,0,2018-11-01,17:18:47
sala,janela,01,0,2018-11-01,17:18:47
sala,janela,01,0,2018-11-01,17:18:47
sala,janela,01,0,2018-11-01,17:18:47
sala,janela,01,0,2018-11-01,17:18:48
sala,janela,01,0,2018-11-01,17:18:48
sala,janela,01,0,2018-11-01,17:18:48
sala,janela,01,0,2018-11-01,17:18:48
sala,janela,01,0,2018-11-01,17:18:48
sala,janela,01,0,2018-11-01,17:18:48
sala,janela,01,0,2018-11-01,17:18:48
sala,janela,01,0,2018-11-01,17:18:49
sala,janela,01,0,2018-11-01,17:18:49
sala,janela,01,0,2018-11-01,17:18:49
sala,janela,01,0,2018-11-01,17:18:49
sala,janela,01,0,2018-11-01,17:18:49
sala,janela,01,0,2018-11-01,17:18:49
sala,janela,01,0,2018-11-01,17:18:49
sala,janela,01,1,2018-11-01,17:18:50
sala,janela,01,1,2018-11-01,17:18:50
sala,janela,01,1,2018-11-01,17:18:50
sala,janela,01,1,2018-11-01,17:18:50
sala,janela,01,1,2018-11-01,17:18:50
sala,janela,01,0,2018-11-01,17:18:50
sala,janela,01,0,2018-11-01,17:18:51
sala,janela,01,0,2018-11-01,17:18:51
sala,janela,01,0,2018-11-01,17:18:51
sala,janela,01,0,2018-11-01,17:18:51
sala,janela,01,0,2018-11-01,17:18:51
sala,janela,01,0,2018-11-01,17:18:51
sala,janela,01,0,2018-11-01,17:18:51
sala,janela,01,0,2018-11-01,17:18:52
sala,janela,01,0,2018-11-01,17:18:52
sala,janela,01,0,2018-11-01,17:18:52
sala,janela,01,0,2018-11-01,17:18:52
sala,janela,01,0,2018-11-01,17:18:52
sala,janela,01,0,2018-11-01,17:18:52
sala,janela,01,0,2018-11-01,17:18:52
sala,janela,01,0,2018-11-01,17:18:53
sala,janela,01,0,2018-11-01,17:18:53
sala,janela,01,0,2018-11-01,17:18:53
sala,janela,01,0,2018-11-01,17:18:53
sala,janela,01,0,2018-11-01,17:18:53
sala,janela,01,0,2018-11-01,17:18:53
sala,janela,01,0,2018-11-01,17:18:54
sala,janela,01,0,2018-11-01,17:18:54
sala,janela,01,0,2018-11-01,17:18:54
sala,janela,01,0,2018-11-01,17:18:54
sala,janela,01,0,2018-11-01,17:18:54
sala,janela,01,0,2018-11-01,17:18:54
sala,janela,01,0,2018-11-01,17:18:54
sala,janela,01,0,2018-11-01,17:18:55
sala,janela,01,0,2018-11-01,17:18:55
sala,janela,01,0,2018-11-01,17:18:55
sala,janela,01,0,2018-11-01,17:18:55
sala,janela,01,0,2018-11-01,17:18:55
sala,janela,01,0,2018-11-01,17:18:55
sala,janela,01,0,2018-11-01,17:18:56
sala,janela,01,0,2018-11-01,17:18:56
sala,janela,01,0,2018-11-01,17:18:56
sala,janela,01,0,2018-11-01,17:18:56
sala,janela,01,0,2018-11-01,17:18:56
sala,janela,01,0,2018-11-01,17:18:56
sala,janela,01,0,2018-11-01,17:18:56
sala,janela,01,0,2018-11-01,17:18:57
sala,janela,01,0,2018-11-01,17:18:57
sala,janela,01,0,2018-11-01,17:18:57
sala,janela,01,0,2018-11-01,17:18:57
sala,janela,01,0,2018-11-01,17:18:57
sala,janela,01,0,2018-11-01,17:18:57
sala,janela,01,0,2018-11-01,17:18:58
sala,janela,01,0,2018-11-01,17:18:58
sala,janela,01,0,2018-11-01,17:18:58
sala,janela,01,0,2018-11-01,17:18:58
sala,janela,01,0,2018-11-01,17:18:58
sala,janela,01,0,2018-11-01,17:18:58
sala,janela,01,0,2018-11-01,17:18:58
sala,janela,01,0,2018-11-01,17:18:59
sala,janela,01,0,2018-11-01,17:18:59
sala,janela,01,0,2018-11-01,17:18:59
sala,janela,01,0,2018-11-01,17:18:59
sala,janela,01,0,2018-11-01,17:18:59
sala,janela,01,0,2018-11-01,17:18:59
sala,janela,01,0,2018-11-01,17:18:59
sala,janela,01,0,2018-11-01,17:19:00
sala,janela,01,0,2018-11-01,17:19:00
sala,janela,01,0,2018-11-01,17:19:00
sala,janela,01,0,2018-11-01,17:19:00
sala,janela,01,0,2018-11-01,17:19:00
sala,janela,01,0,2018-11-01,17:19:00
sala,janela,01,0,2018-11-01,17:19:00
sala,janela,01,0,2018-11-01,17:19:01
sala,janela,01,0,2018-11-01,17:19:01
sala,janela,01,0,2018-11-01,17:19:01
sala,janela,01,0,2018-11-01,17:19:01
sala,janela,01,0,2018-11-01,17:19:01
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:02
sala,janela,01,0,2018-11-01,17:19:03
sala,janela,01,0,2018-11-01,17:19:03
sala,janela,01,0,2018-11-01,17:19:03
sala,janela,01,0,2018-11-01,17:19:03
sala,janela,01,0,2018-11-01,17:19:03
sala,janela,01,0,2018-11-01,17:19:03
sala,janela,01,0,2018-11-01,17:19:04
sala,janela,01,0,2018-11-01,17:19:04
sala,janela,01,0,2018-11-01,17:19:04
sala,janela,01,0,2018-11-01,17:19:04
sala,janela,01,0,2018-11-01,17:19:04
sala,janela,01,0,2018-11-01,17:19:04
sala,janela,01,0,2018-11-01,17:19:05
sala,janela,01,0,2018-11-01,17:19:05
sala,janela,01,0,2018-11-01,17:19:05
sala,janela,01,0,2018-11-01,17:19:05
sala,janela,01,0,2018-11-01,17:19:05
sala,janela,01,0,2018-11-01,17:19:05
sala,janela,01,0,2018-11-01,17:19:05
sala,janela,01,0,2018-11-01,17:19:06
sala,janela,01,0,2018-11-01,17:19:06
sala,janela,01,0,2018-11-01,17:19:06
sala,janela,01,0,2018-11-01,17:19:06
sala,janela,01,0,2018-11-01,17:19:06
sala,janela,01,0,2018-11-01,17:19:06
sala,janela,01,0,2018-11-01,17:19:06
sala,janela,01,0,2018-11-01,17:19:07
sala,janela,01,0,2018-11-01,17:19:07
sala,janela,01,0,2018-11-01,17:19:07
sala,janela,01,0,2018-11-01,17:19:07
sala,janela,01,0,2018-11-01,17:19:07
sala,janela,01,0,2018-11-01,17:19:07
sala,janela,01,0,2018-11-01,17:19:07
sala,janela,01,0,2018-11-01,17:19:08
sala,janela,01,0,2018-11-01,17:19:08
sala,janela,01,0,2018-11-01,17:19:08
sala,janela,01,0,2018-11-01,17:19:08
sala,janela,01,0,2018-11-01,17:19:08
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:09
sala,janela,01,0,2018-11-01,17:19:10
sala,janela,01,0,2018-11-01,17:19:10
sala,janela,01,0,2018-11-01,17:19:10
sala,janela,01,0,2018-11-01,17:19:10
sala,janela,01,0,2018-11-01,17:19:10
sala,janela,01,0,2018-11-01,17:19:10
sala,janela,01,0,2018-11-01,17:19:10
sala,janela,01,0,2018-11-01,17:19:11
sala,janela,01,0,2018-11-01,17:19:11
sala,janela,01,0,2018-11-01,17:19:11
sala,janela,01,0,2018-11-01,17:19:11
sala,janela,01,0,2018-11-01,17:19:11
sala,janela,01,0,2018-11-01,17:19:11
sala,janela,01,0,2018-11-01,17:19:12
sala,janela,01,0,2018-11-01,17:19:12
sala,janela,01,0,2018-11-01,17:19:12
sala,janela,01,0,2018-11-01,17:19:12
sala,janela,01,0,2018-11-01,17:19:12
sala,janela,01,0,2018-11-01,17:19:12
sala,janela,01,0,2018-11-01,17:19:13
sala,janela,01,0,2018-11-01,17:19:13
sala,janela,01,0,2018-11-01,17:19:13
sala,janela,01,0,2018-11-01,17:19:13
sala,janela,01,0,2018-11-01,17:19:13
sala,janela,01,0,2018-11-01,17:19:13
sala,janela,01,0,2018-11-01,17:19:13
sala,janela,01,0,2018-11-01,17:19:14
sala,janela,01,0,2018-11-01,17:19:14
sala,janela,01,0,2018-11-01,17:19:14
sala,janela,01,0,2018-11-01,17:19:14
sala,janela,01,0,2018-11-01,17:19:14
sala,janela,01,0,2018-11-01,17:19:14
sala,janela,01,0,2018-11-01,17:19:14
sala,janela,01,0,2018-11-01,17:19:15
sala,janela,01,0,2018-11-01,17:19:15
sala,janela,01,0,2018-11-01,17:19:15
sala,janela,01,0,2018-11-01,17:19:15
sala,janela,01,0,2018-11-01,17:19:15
sala,janela,01,0,2018-11-01,17:19:15
sala,janela,01,0,2018-11-01,17:19:15
sala,janela,01,0,2018-11-01,17:19:16
sala,janela,01,0,2018-11-01,17:19:16
sala,janela,01,0,2018-11-01,17:19:16
sala,janela,01,0,2018-11-01,17:19:16
sala,janela,01,0,2018-11-01,17:19:16
sala,janela,01,0,2018-11-01,17:19:16
sala,janela,01,0,2018-11-01,17:19:16
sala,janela,01,0,2018-11-01,17:19:17
sala,janela,01,0,2018-11-01,17:19:17
sala,janela,01,0,2018-11-01,17:19:17
sala,janela,01,0,2018-11-01,17:19:17
sala,janela,01,0,2018-11-01,17:19:17
sala,janela,01,0,2018-11-01,17:19:17
sala,janela,01,0,2018-11-01,17:19:18
sala,janela,01,0,2018-11-01,17:19:18
sala,janela,01,0,2018-11-01,17:19:18
sala,janela,01,0,2018-11-01,17:19:18
sala,janela,01,0,2018-11-01,17:19:18
sala,janela,01,0,2018-11-01,17:19:18
sala,janela,01,0,2018-11-01,17:19:19
sala,janela,01,0,2018-11-01,17:19:19
sala,janela,01,0,2018-11-01,17:19:19
sala,janela,01,0,2018-11-01,17:19:19
sala,janela,01,0,2018-11-01,17:19:19
sala,janela,01,0,2018-11-01,17:19:19
sala,janela,01,0,2018-11-01,17:19:19
sala,janela,01,0,2018-11-01,17:19:20
sala,janela,01,0,2018-11-01,17:19:20
sala,janela,01,0,2018-11-01,17:19:20
sala,janela,01,0,2018-11-01,17:19:20
sala,janela,01,0,2018-11-01,17:19:20
sala,janela,01,0,2018-11-01,17:19:20
sala,janela,01,0,2018-11-01,17:19:21
sala,janela,01,0,2018-11-01,17:19:21
sala,janela,01,0,2018-11-01,17:19:21
sala,janela,01,0,2018-11-01,17:19:21
sala,janela,01,0,2018-11-01,17:19:21
sala,janela,01,0,2018-11-01,17:19:21
sala,janela,01,0,2018-11-01,17:19:21
sala,janela,01,0,2018-11-01,17:19:22
sala,janela,01,0,2018-11-01,17:19:22
sala,janela,01,0,2018-11-01,17:19:22
sala,janela,01,0,2018-11-01,17:19:22
sala,janela,01,0,2018-11-01,17:19:22
sala,janela,01,0,2018-11-01,17:19:22
sala,janela,01,0,2018-11-01,17:19:22
sala,janela,01,0,2018-11-01,17:19:23
sala,janela,01,0,2018-11-01,17:19:23
sala,janela,01,0,2018-11-01,17:19:23
sala,janela,01,0,2018-11-01,17:19:23
sala,janela,01,0,2018-11-01,17:19:23
sala,janela,01,0,2018-11-01,17:19:23
sala,janela,01,0,2018-11-01,17:19:23
sala,janela,01,0,2018-11-01,17:19:24
sala,janela,01,0,2018-11-01,17:19:24
sala,janela,01,0,2018-11-01,17:19:24
sala,janela,01,0,2018-11-01,17:19:24
sala,janela,01,0,2018-11-01,17:19:24
sala,janela,01,0,2018-11-01,17:19:24
sala,janela,01,0,2018-11-01,17:19:24
sala,janela,01,0,2018-11-01,17:19:25
sala,janela,01,0,2018-11-01,17:19:25
sala,janela,01,0,2018-11-01,17:19:25
sala,janela,01,0,2018-11-01,17:19:25
sala,janela,01,0,2018-11-01,17:19:25
sala,janela,01,0,2018-11-01,17:19:25
sala,janela,01,0,2018-11-01,17:19:26
sala,janela,01,0,2018-11-01,17:19:26
sala,janela,01,0,2018-11-01,17:19:26
sala,janela,01,0,2018-11-01,17:19:26
sala,janela,01,0,2018-11-01,17:19:26
sala,janela,01,0,2018-11-01,17:19:26
sala,janela,01,0,2018-11-01,17:19:27
sala,janela,01,0,2018-11-01,17:19:27
sala,janela,01,0,2018-11-01,17:19:27
sala,janela,01,0,2018-11-01,17:19:27
sala,janela,01,0,2018-11-01,17:19:27
sala,janela,01,0,2018-11-01,17:19:27
sala,janela,01,0,2018-11-01,17:19:27
sala,janela,01,0,2018-11-01,17:19:28
sala,janela,01,0,2018-11-01,17:19:28
sala,janela,01,0,2018-11-01,17:19:28
sala,janela,01,0,2018-11-01,17:19:28
sala,janela,01,0,2018-11-01,17:19:28
sala,janela,01,0,2018-11-01,17:19:28
sala,janela,01,0,2018-11-01,17:19:28
sala,janela,01,0,2018-11-01,17:19:29
sala,janela,01,0,2018-11-01,17:19:29
sala,janela,01,0,2018-11-01,17:19:29
sala,janela,01,0,2018-11-01,17:19:29
sala,janela,01,0,2018-11-01,17:19:29
sala,janela,01,0,2018-11-01,17:19:29
sala,janela,01,0,2018-11-01,17:19:29
sala,janela,01,0,2018-11-01,17:19:30
sala,janela,01,0,2018-11-01,17:19:30
sala,janela,01,0,2018-11-01,17:19:30
sala,janela,01,0,2018-11-01,17:19:30
sala,janela,01,0,2018-11-01,17:19:30
sala,janela,01,0,2018-11-01,17:19:30
sala,janela,01,0,2018-11-01,17:19:31
sala,janela,01,0,2018-11-01,17:19:31
sala,janela,01,0,2018-11-01,17:19:31
sala,janela,01,0,2018-11-01,17:19:31
sala,janela,01,0,2018-11-01,17:19:31
sala,janela,01,0,2018-11-01,17:19:31
sala,janela,01,0,2018-11-01,17:19:31
sala,janela,01,0,2018-11-01,17:19:32
sala,janela,01,0,2018-11-01,17:19:32
sala,janela,01,0,2018-11-01,17:19:32
sala,janela,01,0,2018-11-01,17:19:32
sala,janela,01,0,2018-11-01,17:19:32
sala,janela,01,0,2018-11-01,17:19:32
sala,janela,01,0,2018-11-01,17:19:32
sala,janela,01,0,2018-11-01,17:19:33
sala,janela,01,0,2018-11-01,17:19:33
sala,janela,01,0,2018-11-01,17:19:33
sala,janela,01,0,2018-11-01,17:19:33
sala,janela,01,0,2018-11-01,17:19:33
sala,janela,01,0,2018-11-01,17:19:33
sala,janela,01,0,2018-11-01,17:19:34
sala,janela,01,0,2018-11-01,17:19:34
sala,janela,01,0,2018-11-01,17:19:34
sala,janela,01,0,2018-11-01,17:19:34
sala,janela,01,0,2018-11-01,17:19:34
sala,janela,01,0,2018-11-01,17:19:34
sala,janela,01,0,2018-11-01,17:19:35
sala,janela,01,0,2018-11-01,17:19:35
sala,janela,01,0,2018-11-01,17:19:35
sala,janela,01,0,2018-11-01,17:19:35
sala,janela,01,0,2018-11-01,17:19:35
sala,janela,01,0,2018-11-01,17:19:35
sala,janela,01,0,2018-11-01,17:19:35
sala,janela,01,0,2018-11-01,17:19:36
sala,janela,01,0,2018-11-01,17:19:36
sala,janela,01,0,2018-11-01,17:19:36
sala,janela,01,0,2018-11-01,17:19:36
sala,janela,01,0,2018-11-01,17:19:36
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:37
sala,janela,01,0,2018-11-01,17:19:38
sala,janela,01,0,2018-11-01,17:19:38
sala,janela,01,0,2018-11-01,17:19:38
sala,janela,01,0,2018-11-01,17:19:38
sala,janela,01,0,2018-11-01,17:19:38
sala,janela,01,0,2018-11-01,17:19:38
sala,janela,01,0,2018-11-01,17:19:38
sala,janela,01,0,2018-11-01,17:19:39
sala,janela,01,0,2018-11-01,17:19:39
sala,janela,01,0,2018-11-01,17:19:39
sala,janela,01,0,2018-11-01,17:19:39
sala,janela,01,0,2018-11-01,17:19:39
sala,janela,01,0,2018-11-01,17:19:39
sala,janela,01,0,2018-11-01,17:19:39
sala,janela,01,0,2018-11-01,17:19:40
sala,janela,01,0,2018-11-01,17:19:40
sala,janela,01,0,2018-11-01,17:19:40
sala,janela,01,0,2018-11-01,17:19:40
sala,janela,01,0,2018-11-01,17:19:40
sala,janela,01,0,2018-11-01,17:19:40
sala,janela,01,0,2018-11-01,17:19:41
sala,janela,01,0,2018-11-01,17:19:41
sala,janela,01,0,2018-11-01,17:19:41
sala,janela,01,0,2018-11-01,17:19:41
sala,janela,01,0,2018-11-01,17:19:41
sala,janela,01,0,2018-11-01,17:19:41
sala,janela,01,0,2018-11-01,17:19:41
sala,janela,01,0,2018-11-01,17:19:42
sala,janela,01,0,2018-11-01,17:19:42
sala,janela,01,0,2018-11-01,17:19:42
sala,janela,01,0,2018-11-01,17:19:42
sala,janela,01,0,2018-11-01,17:19:42
sala,janela,01,0,2018-11-01,17:19:42
sala,janela,01,0,2018-11-01,17:19:42
sala,janela,01,0,2018-11-01,17:19:43
sala,janela,01,0,2018-11-01,17:19:43
sala,janela,01,0,2018-11-01,17:19:43
sala,janela,01,0,2018-11-01,17:19:43
sala,janela,01,0,2018-11-01,17:19:43
sala,janela,01,0,2018-11-01,17:19:43
sala,janela,01,0,2018-11-01,17:19:44
sala,janela,01,0,2018-11-01,17:19:44
sala,janela,01,0,2018-11-01,17:19:44
sala,janela,01,0,2018-11-01,17:19:44
sala,janela,01,0,2018-11-01,17:19:44
sala,janela,01,0,2018-11-01,17:19:44
sala,janela,01,0,2018-11-01,17:19:44
sala,janela,01,0,2018-11-01,17:19:45
sala,janela,01,0,2018-11-01,17:19:45
sala,janela,01,0,2018-11-01,17:19:45
sala,janela,01,0,2018-11-01,17:19:45
sala,janela,01,0,2018-11-01,17:19:45
sala,janela,01,0,2018-11-01,17:19:45
sala,janela,01,0,2018-11-01,17:19:46
sala,janela,01,0,2018-11-01,17:19:46
sala,janela,01,0,2018-11-01,17:19:46
