AMBIENTE,DEVICE,ID,STATUS,DATA,HORA
sala,porta,01,124.659256 6.787748,2018-11-15,20:47:41.847121
sala,porta,01,124.659256 6.823949,2018-11-15,20:47:41.897465
sala,porta,01,124.695457 7.602278,2018-11-15,20:47:41.947801
sala,porta,01,123.772324 6.751546,2018-11-15,20:47:41.998136
sala,porta,01,123.772324 6.353332,2018-11-15,20:47:42.048473
sala,porta,01,123.808525 6.389534,2018-11-15,20:47:42.098844
sala,porta,01,126.433121 6.425735,2018-11-15,20:47:42.149176
sala,porta,01,123.772324 6.932553,2018-11-15,20:47:42.199493
sala,porta,01,123.736122 6.480037,2018-11-15,20:47:42.249847
sala,porta,01,123.772324 6.425735,2018-11-15,20:47:42.441047
sala,porta,01,123.808525 6.461936,2018-11-15,20:47:42.520380
sala,porta,01,125.057465 7.004956,2018-11-15,20:47:42.754858
sala,porta,01,3564.997559 6.968754,2018-11-15,20:47:43.055477
sala,porta,01,7.710882 6.009419,2018-11-15,20:47:43.260518
sala,porta,01,8.996029 10.769894,2018-11-15,20:47:43.340377
sala,porta,01,18.806587 36.889149,2018-11-15,20:47:43.529898
sala,porta,01,164.697922 36.671940,2018-11-15,20:47:43.660594
sala,porta,01,129.347321 36.925350,2018-11-15,20:47:43.874601
sala,porta,01,163.358459 36.943451,2018-11-15,20:47:44.079733
sala,porta,01,130.216156 44.871540,2018-11-15,20:47:44.150155
sala,porta,01,165.132324 36.925350,2018-11-15,20:47:44.386219
sala,porta,01,119.120453 36.889149,2018-11-15,20:47:44.471250
sala,porta,01,122.251862 36.889149,2018-11-15,20:47:44.695831
sala,porta,01,118.269722 36.889149,2018-11-15,20:47:44.790101
sala,porta,01,162.127625 36.925350,2018-11-15,20:47:44.999129
sala,porta,01,162.580139 36.925350,2018-11-15,20:47:45.205834
sala,porta,01,163.430862 36.925350,2018-11-15,20:47:45.292342
sala,porta,01,163.448975 36.925350,2018-11-15,20:47:45.513833
sala,porta,01,123.012093 36.889149,2018-11-15,20:47:45.610266
sala,porta,01,121.220123 36.889149,2018-11-15,20:47:45.818296
sala,porta,01,162.960251 36.925350,2018-11-15,20:47:46.025297
sala,porta,01,121.708847 36.943451,2018-11-15,20:47:46.099994
sala,porta,01,122.070862 36.907249,2018-11-15,20:47:46.253962
sala,porta,01,124.333443 36.925350,2018-11-15,20:47:46.539333
sala,porta,01,131.555603 36.889149,2018-11-15,20:47:46.589679
sala,porta,01,166.435577 36.889149,2018-11-15,20:47:46.741465
sala,porta,01,167.286316 36.907249,2018-11-15,20:47:46.948673
sala,porta,01,168.625763 36.889149,2018-11-15,20:47:47.157237
sala,porta,01,166.435577 36.943451,2018-11-15,20:47:47.240510
sala,porta,01,167.322510 36.925350,2018-11-15,20:47:47.459281
sala,porta,01,130.650574 36.907249,2018-11-15,20:47:47.566724
sala,porta,01,131.953812 36.925350,2018-11-15,20:47:47.764457
sala,porta,01,167.720718 36.925350,2018-11-15,20:47:47.970291
sala,porta,01,165.566742 36.925350,2018-11-15,20:47:48.049751
sala,porta,01,166.399384 36.889149,2018-11-15,20:47:48.277806
sala,porta,01,168.137039 36.925350,2018-11-15,20:47:48.381768
sala,porta,01,168.987778 36.925350,2018-11-15,20:47:48.584659
sala,porta,01,124.695457 36.889149,2018-11-15,20:47:48.789526
sala,porta,01,168.535248 36.925350,2018-11-15,20:47:48.869595
sala,porta,01,166.399384 36.889149,2018-11-15,20:47:49.096749
sala,porta,01,124.261040 36.925350,2018-11-15,20:47:49.189602
sala,porta,01,166.399384 36.907249,2018-11-15,20:47:49.410881
sala,porta,01,168.137039 36.925350,2018-11-15,20:47:49.611226
sala,porta,01,167.286316 36.907249,2018-11-15,20:47:49.679568
sala,porta,01,168.137039 36.889149,2018-11-15,20:47:49.914445
sala,porta,01,131.501297 36.907249,2018-11-15,20:47:50.009907
sala,porta,01,3564.382080 36.925350,2018-11-15,20:47:50.426415
sala,porta,01,37.395966 36.889149,2018-11-15,20:47:50.521233
sala,porta,01,131.953812 36.925350,2018-11-15,20:47:50.737394
sala,porta,01,130.234253 36.925350,2018-11-15,20:47:51.044288
sala,porta,01,122.993988 36.925350,2018-11-15,20:47:51.094577
sala,porta,01,124.297241 36.889149,2018-11-15,20:47:51.161026
sala,porta,01,120.803810 36.925350,2018-11-15,20:47:51.350080
sala,porta,01,166.833786 36.925350,2018-11-15,20:47:51.554894
sala,porta,01,122.143257 36.925350,2018-11-15,20:47:51.649293
sala,porta,01,137.963242 36.907249,2018-11-15,20:47:51.809903
sala,porta,01,122.595779 36.889149,2018-11-15,20:47:51.970675
sala,porta,01,122.215660 36.907249,2018-11-15,20:47:52.167716
sala,porta,01,165.964966 36.925350,2018-11-15,20:47:52.372653
sala,porta,01,122.179459 36.925350,2018-11-15,20:47:52.460357
sala,porta,01,120.858116 36.925350,2018-11-15,20:47:52.687728
sala,porta,01,166.435577 36.925350,2018-11-15,20:47:52.782989
sala,porta,01,120.459900 36.925350,2018-11-15,20:47:52.989689
sala,porta,01,165.548645 36.925350,2018-11-15,20:47:53.208146
sala,porta,01,120.423698 36.925350,2018-11-15,20:47:53.269197
sala,porta,01,166.399384 36.889149,2018-11-15,20:47:53.499409
sala,porta,01,120.858116 36.925350,2018-11-15,20:47:53.602930
sala,porta,01,130.632477 36.907249,2018-11-15,20:47:53.807233
sala,porta,01,121.310631 37.323563,2018-11-15,20:47:54.012137
sala,porta,01,120.043587 36.907249,2018-11-15,20:47:54.081652
sala,porta,01,120.043587 36.889149,2018-11-15,20:47:54.321615
sala,porta,01,119.572968 36.889149,2018-11-15,20:47:54.400357
sala,porta,01,120.912415 36.925350,2018-11-15,20:47:54.626678
sala,porta,01,111.337166 36.889149,2018-11-15,20:47:54.720978
sala,porta,01,119.591064 36.925350,2018-11-15,20:47:54.935090
sala,porta,01,121.346832 36.889149,2018-11-15,20:47:55.138525
sala,porta,01,166.815689 32.979404,2018-11-15,20:47:55.208918
sala,porta,01,121.745049 36.925350,2018-11-15,20:47:55.445711
sala,porta,01,112.712814 36.925350,2018-11-15,20:47:55.528921
sala,porta,01,120.007385 36.925350,2018-11-15,20:47:55.751524
sala,porta,01,122.233765 36.925350,2018-11-15,20:47:55.848769
sala,porta,01,167.702621 36.925350,2018-11-15,20:47:56.060218
sala,porta,01,120.007385 36.889149,2018-11-15,20:47:56.266347
sala,porta,01,119.102348 36.925350,2018-11-15,20:47:56.338732
sala,porta,01,119.609169 36.925350,2018-11-15,20:47:56.498868
sala,porta,01,119.572968 36.889149,2018-11-15,20:47:56.680769
sala,porta,01,166.815689 36.925350,2018-11-15,20:47:56.877768
sala,porta,01,167.720718 37.323563,2018-11-15,20:47:57.085695
sala,porta,01,166.363174 37.359764,2018-11-15,20:47:57.148593
sala,porta,01,121.328728 36.925350,2018-11-15,20:47:57.391284
sala,porta,01,120.043587 36.925350,2018-11-15,20:47:57.480885
sala,porta,01,120.459900 36.889149,2018-11-15,20:47:57.694864
sala,porta,01,119.572968 36.889149,2018-11-15,20:47:57.800163
sala,porta,01,120.007385 36.907249,2018-11-15,20:47:58.004774
sala,porta,01,165.964966 36.925350,2018-11-15,20:47:58.118450
sala,porta,01,123.591316 36.907249,2018-11-15,20:47:58.314953
sala,porta,01,119.609169 36.925350,2018-11-15,20:47:58.523943
sala,porta,01,120.043587 36.925350,2018-11-15,20:47:58.609395
sala,porta,01,123.138794 36.925350,2018-11-15,20:47:58.833366
sala,porta,01,120.496101 36.925350,2018-11-15,20:47:58.938386
sala,porta,01,120.496101 36.925350,2018-11-15,20:47:59.130677
sala,porta,01,121.383034 36.925350,2018-11-15,20:47:59.337802
sala,porta,01,112.260300 36.889149,2018-11-15,20:47:59.408372
sala,porta,01,121.401131 36.925350,2018-11-15,20:47:59.645188
sala,porta,01,120.532303 36.925350,2018-11-15,20:47:59.728334
sala,porta,01,120.496101 36.889149,2018-11-15,20:47:59.951434
sala,porta,01,120.496101 36.925350,2018-11-15,20:48:00.156216
sala,porta,01,121.817451 36.925350,2018-11-15,20:48:00.218220
sala,porta,01,120.514198 36.925350,2018-11-15,20:48:00.463433
sala,porta,01,120.477997 36.925350,2018-11-15,20:48:00.538234
sala,porta,01,121.383034 36.889149,2018-11-15,20:48:00.777348
sala,porta,01,120.930519 36.925350,2018-11-15,20:48:00.883688
sala,porta,01,123.102592 36.889149,2018-11-15,20:48:01.078615
sala,porta,01,169.458389 36.925350,2018-11-15,20:48:01.283020
sala,porta,01,120.966721 36.907249,2018-11-15,20:48:01.353737
sala,porta,01,120.025482 36.925350,2018-11-15,20:48:01.590139
sala,porta,01,123.030190 36.889149,2018-11-15,20:48:01.668846
sala,porta,01,164.661713 36.744343,2018-11-15,20:48:01.897001
sala,porta,01,165.530548 36.889149,2018-11-15,20:48:02.000421
sala,porta,01,119.591064 36.925350,2018-11-15,20:48:02.204513
sala,porta,01,163.412766 36.925350,2018-11-15,20:48:02.409026
sala,porta,01,169.910904 36.889149,2018-11-15,20:48:02.487943
sala,porta,01,120.966721 36.925350,2018-11-15,20:48:02.716337
sala,porta,01,166.833786 36.925350,2018-11-15,20:48:02.813837
sala,porta,01,120.496101 36.889149,2018-11-15,20:48:03.023917
sala,porta,01,165.983063 36.889149,2018-11-15,20:48:03.230549
sala,porta,01,165.548645 33.232815,2018-11-15,20:48:03.298145
sala,porta,01,122.143257 36.889149,2018-11-15,20:48:03.536676
sala,porta,01,121.889854 36.889149,2018-11-15,20:48:03.617805
sala,porta,01,135.773056 36.943451,2018-11-15,20:48:03.842658
sala,porta,01,167.702621 36.925350,2018-11-15,20:48:03.947826
sala,porta,01,165.946854 36.925350,2018-11-15,20:48:04.150262
sala,porta,01,165.566742 37.323563,2018-11-15,20:48:04.354661
sala,porta,01,164.643616 37.323563,2018-11-15,20:48:04.437755
sala,porta,01,166.363174 36.889149,2018-11-15,20:48:04.660357
sala,porta,01,166.363174 36.925350,2018-11-15,20:48:04.868247
sala,porta,01,166.815689 36.907249,2018-11-15,20:48:04.927950
sala,porta,01,165.983063 36.889149,2018-11-15,20:48:05.174866
sala,porta,01,164.679810 36.889149,2018-11-15,20:48:05.257577
sala,porta,01,167.250107 36.925350,2018-11-15,20:48:05.481077
sala,porta,01,167.720718 36.925350,2018-11-15,20:48:05.686190
sala,porta,01,166.399384 36.889149,2018-11-15,20:48:05.747539
sala,porta,01,164.661713 36.816746,2018-11-15,20:48:05.993561
sala,porta,01,167.738831 37.323563,2018-11-15,20:48:06.077527
sala,porta,01,164.679810 36.925350,2018-11-15,20:48:06.300591
sala,porta,01,3542.444092 36.925350,2018-11-15,20:48:06.587425
sala,porta,01,36.961552 36.889149,2018-11-15,20:48:06.812295
sala,porta,01,165.548645 36.889149,2018-11-15,20:48:06.908131
sala,porta,01,135.791153 36.925350,2018-11-15,20:48:07.139189
sala,porta,01,164.281601 36.925350,2018-11-15,20:48:07.325017
sala,porta,01,109.201286 36.925350,2018-11-15,20:48:07.397697
sala,porta,01,167.304413 36.925350,2018-11-15,20:48:07.558067
sala,porta,01,165.566742 36.925350,2018-11-15,20:48:07.734210
sala,porta,01,166.399384 36.925350,2018-11-15,20:48:07.939168
sala,porta,01,165.964966 36.925350,2018-11-15,20:48:08.144019
sala,porta,01,121.437332 36.889149,2018-11-15,20:48:08.208140
sala,porta,01,165.566742 37.323563,2018-11-15,20:48:08.451844
sala,porta,01,167.304413 36.925350,2018-11-15,20:48:08.537455
sala,porta,01,165.584854 36.889149,2018-11-15,20:48:08.759649
sala,porta,01,3556.472168 36.925350,2018-11-15,20:48:09.065199
sala,porta,01,36.961552 37.359764,2018-11-15,20:48:09.270062
sala,porta,01,166.851898 36.925350,2018-11-15,20:48:09.379050
sala,porta,01,166.381271 36.925350,2018-11-15,20:48:09.577538
sala,porta,01,166.363174 37.305462,2018-11-15,20:48:09.691701
sala,porta,01,165.150436 37.323563,2018-11-15,20:48:09.868394
sala,porta,01,165.566742 36.925350,2018-11-15,20:48:10.088643
sala,porta,01,165.566742 36.925350,2018-11-15,20:48:10.300830
sala,porta,01,166.399384 36.925350,2018-11-15,20:48:10.365206
sala,porta,01,165.566742 37.812283,2018-11-15,20:48:10.517335
sala,porta,01,3525.972656 36.925350,2018-11-15,20:48:10.908671
sala,porta,01,36.961552 37.812283,2018-11-15,20:48:11.057749
sala,porta,01,3567.622070 36.925350,2018-11-15,20:48:11.420725
sala,porta,01,36.961552 36.889149,2018-11-15,20:48:11.625577
sala,porta,01,163.394669 37.812283,2018-11-15,20:48:11.696828
sala,porta,01,163.847183 37.812283,2018-11-15,20:48:11.867296
sala,porta,01,166.399384 37.848484,2018-11-15,20:48:12.033861
sala,porta,01,166.833786 36.889149,2018-11-15,20:48:12.240989
sala,porta,01,3548.308838 37.812283,2018-11-15,20:48:12.547295
sala,porta,01,37.359764 37.812283,2018-11-15,20:48:12.752087
sala,porta,01,168.571457 37.812283,2018-11-15,20:48:12.941328
sala,porta,01,3561.449951 37.812283,2018-11-15,20:48:13.263925
sala,porta,01,37.359764 37.812283,2018-11-15,20:48:13.367052
sala,porta,01,137.094406 37.812283,2018-11-15,20:48:13.571454
sala,porta,01,129.854141 36.925350,2018-11-15,20:48:13.776239
sala,porta,01,167.322510 37.812283,2018-11-15,20:48:13.856800
sala,porta,01,129.419724 36.943451,2018-11-15,20:48:14.084000
sala,porta,01,162.109528 36.907249,2018-11-15,20:48:14.186558
sala,porta,01,126.433121 36.925350,2018-11-15,20:48:14.392744
sala,porta,01,136.207474 36.907249,2018-11-15,20:48:14.594905
sala,porta,01,101.635208 36.889149,2018-11-15,20:48:14.666464
sala,porta,01,125.980598 36.925350,2018-11-15,20:48:14.904624
sala,porta,01,130.704880 36.925350,2018-11-15,20:48:14.987217
sala,porta,01,163.865280 37.812283,2018-11-15,20:48:15.208395
sala,porta,01,130.704880 36.925350,2018-11-15,20:48:15.420449
sala,porta,01,162.091415 37.323563,2018-11-15,20:48:15.478503
sala,porta,01,137.492615 36.889149,2018-11-15,20:48:15.721285
sala,porta,01,136.243683 36.925350,2018-11-15,20:48:15.807836
sala,porta,01,131.121185 36.889149,2018-11-15,20:48:16.028602
sala,porta,01,130.234253 36.871048,2018-11-15,20:48:16.126495
sala,porta,01,129.383530 36.925350,2018-11-15,20:48:16.276684
sala,porta,01,123.374107 37.323563,2018-11-15,20:48:16.543528
sala,porta,01,136.678085 36.907249,2018-11-15,20:48:16.618058
sala,porta,01,136.641891 36.925350,2018-11-15,20:48:16.848721
sala,porta,01,130.216156 36.907249,2018-11-15,20:48:16.937459
sala,porta,01,163.792877 36.889149,2018-11-15,20:48:17.155011
sala,porta,01,168.191345 37.812283,2018-11-15,20:48:17.361437
sala,porta,01,165.566742 37.794182,2018-11-15,20:48:17.436117
sala,porta,01,165.548645 37.812283,2018-11-15,20:48:17.667061
sala,porta,01,165.566742 37.812283,2018-11-15,20:48:17.756072
sala,porta,01,165.983063 37.812283,2018-11-15,20:48:17.974205
sala,porta,01,168.173248 37.794182,2018-11-15,20:48:18.076703
sala,porta,01,129.745544 36.925350,2018-11-15,20:48:18.281431
sala,porta,01,167.286316 37.830383,2018-11-15,20:48:18.486244
sala,porta,01,136.605682 36.889149,2018-11-15,20:48:18.575933
sala,porta,01,135.320541 36.943451,2018-11-15,20:48:18.793377
sala,porta,01,134.107803 36.925350,2018-11-15,20:48:18.896472
sala,porta,01,135.320541 36.925350,2018-11-15,20:48:19.100609
sala,porta,01,135.320541 36.925350,2018-11-15,20:48:19.305451
sala,porta,01,8.851223 37.160656,2018-11-15,20:48:19.376041
sala,porta,01,8.778821 36.925350,2018-11-15,20:48:19.613075
sala,porta,01,9.068431 37.794182,2018-11-15,20:48:19.677304
sala,porta,01,9.611451 11.186209,2018-11-15,20:48:19.919807
sala,porta,01,9.068431 9.557149,2018-11-15,20:48:19.985742
sala,porta,01,9.303740 8.308204,2018-11-15,20:48:20.227157
sala,porta,01,3558.445068 7.855687,2018-11-15,20:48:20.534372
sala,porta,01,37.395966 8.199599,2018-11-15,20:48:20.739268
sala,porta,01,162.543930 36.871048,2018-11-15,20:48:20.805710
sala,porta,01,162.978348 36.889149,2018-11-15,20:48:21.053772
sala,porta,01,166.869995 36.925350,2018-11-15,20:48:21.136229
sala,porta,01,161.693207 36.925350,2018-11-15,20:48:21.354623
sala,porta,01,130.216156 36.925350,2018-11-15,20:48:21.558371
sala,porta,01,128.496597 36.925350,2018-11-15,20:48:21.627755
sala,porta,01,162.996460 36.907249,2018-11-15,20:48:21.865514
sala,porta,01,128.912903 36.925350,2018-11-15,20:48:21.945573
sala,porta,01,127.265747 38.282898,2018-11-15,20:48:22.173018
sala,porta,01,125.093666 36.889149,2018-11-15,20:48:22.275478
sala,porta,01,164.697922 35.477295,2018-11-15,20:48:22.478441
sala,porta,01,166.851898 37.323563,2018-11-15,20:48:22.691866
sala,porta,01,163.829086 37.323563,2018-11-15,20:48:22.765412
sala,porta,01,126.831329 37.359764,2018-11-15,20:48:22.992242
sala,porta,01,128.098373 36.925350,2018-11-15,20:48:23.085576
sala,porta,01,127.283852 37.631275,2018-11-15,20:48:23.299124
sala,porta,01,151.484436 37.341663,2018-11-15,20:48:23.510240
sala,porta,01,8.036694 37.323563,2018-11-15,20:48:23.565403
sala,porta,01,6.896352 38.663013,2018-11-15,20:48:23.811119
sala,porta,01,8.380606 9.195136,2018-11-15,20:48:23.876444
sala,porta,01,8.145297 9.520947,2018-11-15,20:48:24.051739
sala,porta,01,3539.747070 10.407880,2018-11-15,20:48:24.424203
sala,porta,01,36.889149 9.231338,2018-11-15,20:48:24.630358
sala,porta,01,167.250107 13.177281,2018-11-15,20:48:24.695177
sala,porta,01,162.960251 36.907249,2018-11-15,20:48:24.937604
sala,porta,01,3562.246338 36.925350,2018-11-15,20:48:25.244770
sala,porta,01,36.889149 36.889149,2018-11-15,20:48:25.449780
sala,porta,01,129.365417 36.925350,2018-11-15,20:48:25.525095
sala,porta,01,126.378815 36.925350,2018-11-15,20:48:25.756789
sala,porta,01,165.928757 36.925350,2018-11-15,20:48:25.857548
sala,porta,01,126.342613 36.925350,2018-11-15,20:48:26.063967
sala,porta,01,164.227295 36.925350,2018-11-15,20:48:26.268829
sala,porta,01,164.661713 37.323563,2018-11-15,20:48:26.345192
sala,porta,01,165.114227 37.359764,2018-11-15,20:48:26.504946
sala,porta,01,165.946854 37.323563,2018-11-15,20:48:26.679211
sala,porta,01,134.868027 36.889149,2018-11-15,20:48:26.883501
sala,porta,01,135.356750 36.925350,2018-11-15,20:48:27.190488
sala,porta,01,164.643616 36.907249,2018-11-15,20:48:27.240845
sala,porta,01,134.940430 36.925350,2018-11-15,20:48:27.397554
sala,porta,01,131.501297 36.925350,2018-11-15,20:48:27.475151
sala,porta,01,135.374847 36.925350,2018-11-15,20:48:27.705172
sala,porta,01,134.940430 36.889149,2018-11-15,20:48:27.806665
sala,porta,01,132.333939 36.907249,2018-11-15,20:48:28.008638
sala,porta,01,163.829086 36.925350,2018-11-15,20:48:28.214430
sala,porta,01,162.507736 36.907249,2018-11-15,20:48:28.284726
sala,porta,01,166.001160 36.925350,2018-11-15,20:48:28.521820
sala,porta,01,131.084991 36.925350,2018-11-15,20:48:28.617503
sala,porta,01,131.084991 36.925350,2018-11-15,20:48:28.775314
sala,porta,01,134.089691 36.925350,2018-11-15,20:48:29.036719
sala,porta,01,131.519409 37.993286,2018-11-15,20:48:29.104651
sala,porta,01,166.851898 36.907249,2018-11-15,20:48:29.340861
sala,porta,01,168.137039 36.925350,2018-11-15,20:48:29.434656
sala,porta,01,166.417480 36.925350,2018-11-15,20:48:29.634858
sala,porta,01,168.137039 36.943451,2018-11-15,20:48:29.757195
sala,porta,01,3594.573975 36.889149,2018-11-15,20:48:30.160103
sala,porta,01,5.756010 36.925350,2018-11-15,20:48:30.264466
sala,porta,01,5.828413 37.323563,2018-11-15,20:48:30.467722
sala,porta,01,5.900815 37.848484,2018-11-15,20:48:30.574446
sala,porta,01,5.973218 37.812283,2018-11-15,20:48:30.773398
sala,porta,01,5.900815 38.246696,2018-11-15,20:48:30.979331
sala,porta,01,6.534338 36.925350,2018-11-15,20:48:31.035258
sala,porta,01,6.425735 37.395966,2018-11-15,20:48:31.290092
sala,porta,01,6.787748 36.074619,2018-11-15,20:48:31.344379
sala,porta,01,7.348868 10.299276,2018-11-15,20:48:31.593895
sala,porta,01,8.561613 8.887424,2018-11-15,20:48:31.654360
sala,porta,01,7.747083 4.941481,2018-11-15,20:48:31.900943
sala,porta,01,7.240264 8.597814,2018-11-15,20:48:31.965606
sala,porta,01,6.353332 7.638479,2018-11-15,20:48:32.114268
sala,porta,01,6.244728 37.776081,2018-11-15,20:48:32.310550
sala,porta,01,5.538802 8.561613,2018-11-15,20:48:32.515337
sala,porta,01,5.756010 12.833368,2018-11-15,20:48:32.574207
sala,porta,01,5.647406 36.509033,2018-11-15,20:48:32.823857
sala,porta,01,5.122487 9.339941,2018-11-15,20:48:32.884359
sala,porta,01,5.050085 37.359764,2018-11-15,20:48:33.131319
sala,porta,01,5.538802 36.925350,2018-11-15,20:48:33.194086
sala,porta,01,5.647406 36.925350,2018-11-15,20:48:33.437357
sala,porta,01,4.688071 36.925350,2018-11-15,20:48:33.506949
sala,porta,01,4.543266 37.341663,2018-11-15,20:48:33.744172
sala,porta,01,4.398461 36.509033,2018-11-15,20:48:33.814068
sala,porta,01,4.651870 36.925350,2018-11-15,20:48:34.052289
sala,porta,01,5.575004 37.359764,2018-11-15,20:48:34.124040
sala,porta,01,5.194890 36.925350,2018-11-15,20:48:34.295320
sala,porta,01,4.163152 36.943451,2018-11-15,20:48:34.434037
sala,porta,01,4.869078 36.925350,2018-11-15,20:48:34.665872
sala,porta,01,5.013883 37.323563,2018-11-15,20:48:34.744029
sala,porta,01,5.086286 36.925350,2018-11-15,20:48:34.893880
sala,porta,01,4.579467 36.925350,2018-11-15,20:48:35.073916
